#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
85.914431,20,11.886631
80.804973,17,11.90683
122.678622,27,11.938771
86.649801,18,11.959424
102.346242,22,11.985387
114.930569,24,12.013805
80.201987,17,12.033689
83.451223,18,12.055096
103.218229,22,12.081499
96.460937,20,12.104821
81.1495,17,12.12454
156.858222,35,12.167497
131.490035,29,12.203125
118.451883,25,12.232907
154.764713,35,12.27564
109.800115,23,12.303702
113.186589,25,12.334191
167.802305,35,12.37637
211.379682,42,12.429359
89.291401,19,12.838575
93.460641,20,12.869622
130.476089,28,12.91506
95.903591,20,12.946576
101.53092,21,12.980439
84.208475,18,13.008494
76.512298,16,13.032546
77.857627,17,13.058424
133.127991,27,13.102146
168.835445,34,13.156526
128.562012,26,13.198305
106.135969,23,13.234964
103.801798,22,13.268795
92.267918,21,13.302732
83.958281,18,13.330395
85.794178,18,13.358104
86.278542,18,13.385992
112.858626,26,13.428106
90.388041,19,13.457941
106.962463,22,13.492668
74.975099,16,13.517431
165.326585,36,13.57636
99.164534,21,13.610555
84.275882,19,13.641633
81.305251,17,13.668392
103.310621,22,13.7036
86.239311,18,13.731454
118.651886,25,13.764367
80.871949,17,13.785336
106.135772,23,13.814191
86.01853,18,13.836076
134.564051,31,13.87643
109.981431,25,13.913807
100.732628,23,13.946833
156.494136,33,13.992051
103.781135,22,14.023405
80.999407,17,14.049075
112.138566,23,14.085077
104.484005,21,14.118286
145.899734,33,14.169654
80.613768,17,14.195664
135.29937,28,14.238697
101.629463,21,14.272067
170.80687,36,14.334371
93.875148,20,14.368767
96.122735,22,14.406585
112.554054,23,14.771362
76.469388,16,14.798116
109.067547,23,14.835943
80.996794,17,14.86465
129.458176,26,14.909085
81.005385,17,14.93815
78.124681,17,14.966807
155.278489,35,15.029608
76.262225,16,15.057287
81.291452,17,15.085802
187.487224,39,15.152658
103.030871,22,15.188876
90.715894,19,15.221024
128.187682,27,15.258616
85.267933,18,15.281183
108.196928,24,15.312064
91.260614,19,15.335815
79.426599,17,15.357452
81.270808,17,15.379953
88.393759,19,15.406029
122.817079,27,15.442595
175.458448,40,15.493289
99.35784,22,15.519762
108.066772,24,15.548695
106.962141,23,15.574846
101.525945,23,15.601622
97.356937,20,15.633428
139.583359,28,15.681471
92.093831,19,15.712276
107.211796,22,15.74931
236.737009,47,15.830968
192.522102,40,15.883809
100.875882,21,15.91118
187.449896,41,15.965707
91.186506,20,15.991355
86.724328,18,16.014421
86.050113,18,16.037392
103.426716,24,16.068184
81.529311,17,16.089777
141.024929,31,16.131701
105.988531,22,16.160389
86.251365,18,16.182559
129.395121,26,16.217444
98.65711,21,16.537184
80.396626,17,16.558456
115.335423,24,16.587496
116.269731,25,16.617007
115.442458,25,16.646991
99.270641,22,16.672322
99.412297,22,16.698375
92.356126,19,16.720678
164.09285,35,16.76194
101.485953,21,16.785713
81.598461,17,16.80491
78.865006,17,16.824386
125.156211,25,16.853556
112.646656,24,16.881357
80.878024,17,16.900472
88.696975,19,16.922383
125.843356,27,16.954126
101.790073,22,16.979003
80.291268,17,16.998136
76.628772,16,17.016237
143.373257,31,17.052498
96.004875,20,17.075313
80.354474,17,17.094746
87.423376,18,17.115312
76.535669,16,17.133412
85.855941,18,17.153755
86.390927,18,17.174347
116.101079,25,17.20378
84.490063,18,17.224196
85.146905,18,17.245005
81.236327,17,17.264311
75.181865,16,17.282688
122.718014,27,17.313928
87.496418,18,17.334422
159.52281,32,17.371543
179.63523,40,17.418604
77.038408,17,17.438364
134.240483,28,17.470521
146.439444,33,17.509558
122.288376,27,17.541263
138.993231,30,17.576981
187.647468,37,17.621101
109.958208,23,17.648012
82.57706,17,17.667309
103.516359,22,17.692556
126.489155,26,17.976562
119.733346,25,18.00567
93.782426,20,18.02856
81.497109,17,18.047539
81.326815,17,18.066583
104.227221,22,18.091987
79.075646,17,18.110962
137.070952,28,18.143565
84.444994,18,18.164254
91.624379,19,18.186462
81.452104,17,18.205738
109.473305,23,18.23233
134.604574,29,18.266238
124.573743,25,18.295413
231.85667,49,18.35471
123.38444,27,18.386474
188.740548,40,18.43303
178.368009,35,18.474251
78.153787,17,18.493497
155.689827,34,18.533142
75.961062,16,18.551458
139.353375,28,18.584168
81.555202,17,18.60295
113.009463,24,18.630753
85.958738,18,18.65146
144.957345,31,18.686787
75.667292,16,18.705354
131.739881,29,18.739098
232.296575,47,18.795074
110.017336,25,18.82453
91.766425,19,18.846316
160.278444,36,18.888903
87.395923,19,18.910973
136.101446,28,18.943416
116.319963,25,18.972161
98.513852,21,18.996549
193.596393,40,19.043516
91.372682,20,19.066167
91.561347,19,19.088055
110.621421,24,19.115608
84.943616,18,19.136069
107.268951,23,19.394013
228.182937,45,19.44675
183.632197,39,19.491525
133.427503,29,19.525363
92.421329,20,19.548447
159.126103,33,19.587837
82.652051,19,19.609841
76.11151,16,19.62816
85.788673,18,19.648497
74.870612,16,19.667144
105.029038,22,19.692669
122.034451,28,19.726633
86.776077,18,19.746855
75.680524,16,19.765193
80.312952,17,19.784395
204.401234,41,19.832002
84.717134,18,19.85288
125.602415,25,19.881437
179.148143,36,19.923362
75.876152,17,19.94258
156.321058,36,19.986634
149.193865,30,20.022017
115.362484,24,20.049856
102.847808,21,20.074896
114.082007,23,20.104646
101.41809,22,20.131745
150.023145,31,20.171086
91.472876,19,20.194987
199.125496,43,20.251191
137.529667,31,20.290312
159.782511,33,20.332386
147.403296,30,20.370514
92.004729,19,20.393866
92.604503,21,20.421153
133.373201,27,20.455006
125.874311,26,20.488016
104.908542,22,20.51587
243.723588,54,20.584842
121.564626,25,20.616842
106.078173,22,20.880157
155.103587,33,20.919595
85.897553,18,20.939973
85.990588,18,20.96078
101.483871,21,20.985204
88.080325,19,21.007125
190.594789,41,21.055013
106.949311,25,21.084663
82.978723,18,21.105928
85.950524,18,21.126517
141.941623,31,21.163303
108.676323,24,21.191904
89.894418,19,21.21398
113.818704,27,21.246116
91.155652,19,21.267929
67.469481,15,21.285362
104.617757,22,21.311241
89.279742,19,21.333075
148.988449,31,21.370306
73.912475,16,21.388519
147.083519,29,21.42232
246.81528,51,21.48237
87.301875,18,21.502781
81.509906,17,21.521466
81.23423,17,21.54051
110.869128,23,21.566918
115.671488,25,21.595808
101.424112,21,21.619351
151.404061,35,21.66098
120.797215,27,21.691827
74.429729,16,21.710105
207.647432,42,21.759135
97.659184,20,21.782037
94.680443,20,21.804829
85.638434,18,21.825446
91.526655,19,21.847327
110.381309,23,21.873738
156.127648,36,21.917001
142.001005,30,21.951851
107.965286,23,21.978518
90.781827,19,22.000334
150.370426,32,22.037688
117.285338,24,22.323086
124.571898,27,22.354838
109.030822,22,22.380365
136.835713,31,22.417725
186.181903,42,22.467454
172.481251,35,22.508949
88.57323,19,22.531341
81.643174,17,22.550388
87.626621,19,22.572729
151.212361,33,22.612734
80.263575,17,22.632323
80.767764,17,22.651637
94.003126,20,22.674762
122.182549,25,22.705554
161.481935,34,22.747085
78.415341,17,22.766577
162.068648,35,22.807718
81.185297,17,22.827038
81.215577,17,22.846332
129.720145,28,22.878459
99.139102,21,22.902676
114.515613,24,22.932028
159.58351,34,22.971247
112.705834,24,22.999263
88.625361,19,23.021498
158.98172,36,23.063946
189.491276,42,23.113372
137.28171,30,23.149441
79.228315,17,23.168593
96.21881,20,23.191131
87.525027,21,23.215868
188.293595,40,23.26277
108.584807,24,23.29093
113.080719,23,23.317705
86.527647,18,23.337802
91.230306,19,23.359233
100.069101,21,23.383713
120.781988,26,23.4141
81.364795,17,23.433343
92.450127,20,23.456187
154.911331,35,23.497162
149.860867,32,23.772174
91.869206,19,23.794242
105.995402,24,23.822531
121.421211,26,23.853185
119.465803,26,23.883211
136.436496,31,23.9192
137.537673,30,23.955192
130.055596,27,23.986456
92.056685,20,24.00931
184.795554,38,24.053914
142.776983,30,24.088684
92.582677,19,24.110771
80.955097,17,24.130243
80.285697,17,24.149552
89.879066,19,24.172211
116.535651,24,24.200253
141.877473,31,24.236864
97.410307,20,24.260036
138.838756,30,24.295264
80.63058,17,24.314782
136.545823,31,24.351725
131.043353,28,24.384364
174.349031,37,24.428096
136.548198,28,24.460907
125.18097,26,24.491087
86.626676,18,24.511699
154.780556,33,24.549424
75.620683,16,24.567667
76.153037,16,24.586078
156.627296,33,24.623743
80.941776,17,24.643059
190.071942,41,24.693077
125.85537,28,24.72588
183.741795,38,24.771029
130.830369,30,24.806539
250.142275,48,24.862953
118.360494,27,24.894397
105.503298,22,24.919797
122.887588,26,25.189509
76.896701,17,25.209201
126.686032,27,25.240423
172.559436,38,25.285192
131.53296,30,25.321299
116.182719,24,25.349297
128.191113,27,25.381308
86.116819,18,25.401833
247.919531,51,25.462912
85.183601,18,25.48321
194.772238,42,25.533063
104.180424,23,25.55977
123.404736,26,25.58992
89.83734,19,25.611486
186.540134,38,25.656219
218.709655,48,25.713637
224.833175,48,25.77098
96.109125,20,25.794053
173.824463,37,25.836992
122.515059,26,25.867344
144.646478,30,25.902309
87.241622,19,25.923875
129.946352,30,25.958734
132.122098,27,25.990226
126.765656,27,26.021179
75.612623,16,26.039196
93.327963,19,26.060526
140.85227,30,26.095182
116.389686,26,26.126066
106.960712,23,26.152089
192.982922,41,26.200959
76.385285,16,26.21895
189.919896,41,26.266752
166.007982,34,26.307017
151.256359,34,26.346339
129.730067,27,26.377199
138.131427,31,26.671728
85.131845,18,26.691855
136.30377,28,26.725393
76.349192,16,26.743427
158.141477,33,26.78216
106.850643,22,26.807448
89.072062,20,26.830464
102.10393,23,26.856869
98.010839,20,26.880157
204.418282,42,26.931047
95.542883,20,26.954417
107.068457,23,26.98174
76.421346,16,27.00009
122.539228,27,27.031626
197.340675,43,27.082825
197.901389,43,27.133886
170.960512,36,27.177122
159.847721,33,27.217029
126.425238,27,27.248278
123.793823,25,27.277022
95.06829,20,27.300076
136.904018,28,27.332234
157.396864,34,27.37144
129.515854,30,27.405822
153.356383,31,27.441686
255.34582,51,27.502267
186.962161,40,27.549131
221.196009,46,27.605873
76.070175,16,27.624408
144.520391,31,27.661397
172.658905,36,27.703518
118.344319,24,27.731436
159.924126,36,27.774422
152.801969,34,27.815174
207.086278,43,28.096817
144.977693,30,28.132318
138.426679,29,28.165796
142.397766,32,28.203774
92.243055,19,28.225633
140.532614,30,28.259846
105.754258,26,28.290556
194.238109,43,28.342074
167.788914,34,28.38266
202.437057,43,28.432777
171.715801,36,28.475414
203.12771,47,28.532329
125.68003,26,28.562959
108.411726,22,28.588074
259.043446,53,28.652472
167.70064,35,28.693903
174.45505,36,28.736338
139.433058,29,28.770571
207.765479,45,28.822818
119.204537,25,28.851729
179.434114,40,28.898621
132.679566,28,28.931197
118.023423,25,28.960322
155.465334,32,28.998256
171.609788,36,29.040989
233.550988,46,29.100032
192.734785,39,29.161339
153.515439,32,29.211377
236.169247,51,29.28735
86.827917,18,29.311659
91.611944,19,29.336322
130.793357,32,29.625856
187.43945,38,29.673023
119.305374,27,29.712924
80.831297,17,29.739134
101.603816,21,29.772373
219.763177,48,29.84815
91.900741,20,29.87452
145.238341,30,29.919374
211.249182,43,29.994407
112.449086,23,30.032671
136.222338,29,30.079052
108.534267,24,30.114736
228.968892,48,30.190979
194.119829,44,30.26441
199.762428,43,30.339811
173.852511,35,30.400021
144.492371,31,30.454676
120.767651,25,30.490093
141.421063,29,30.525389
189.800511,42,30.577244
108.58606,23,30.604496
80.844792,17,30.624045
119.92442,25,30.654079
90.969549,19,30.675952
91.72196,19,30.697821
79.339921,17,30.716964
100.688695,21,30.742041
144.563975,31,30.779915
143.603317,29,30.814483
94.689865,20,30.837779
277.606308,61,30.910475
193.045291,42,30.961868
107.227273,23,30.989345
103.312385,23,31.016399
136.402197,30,31.306
283.829153,59,31.379944
126.680218,26,31.410776
298.676747,64,31.491193
266.794269,59,31.566486
123.25684,25,31.597096
191.240305,38,31.643325
155.276363,31,31.680736
228.411636,49,31.741279
136.401363,30,31.776664
80.795023,17,31.796508
108.626136,26,31.827779
209.161079,43,31.879514
101.504096,21,31.904554
101.48718,21,31.929676
228.978351,44,31.982533
172.201168,36,32.025367
195.729295,43,32.077502
159.497174,32,32.116202
141.979384,31,32.159052
187.256475,40,32.213022
91.139186,20,32.240157
148.63253,31,32.28171
149.32059,32,32.323951
166.942986,35,32.366153
177.708641,39,32.414983
209.427698,46,32.471515
105.86636,22,32.4976
181.697607,37,32.543623
191.841394,39,32.821517
114.469785,26,32.853161
182.031857,39,32.8996
86.956033,18,32.920492
118.769456,24,32.948923
204.049769,43,33.001409
195.775761,43,33.054693
140.369612,30,33.090789
140.388778,29,33.125118
292.536803,57,33.195098
116.030449,24,33.224175
151.094502,31,33.261364
186.995688,40,33.309681
185.929561,39,33.356467
141.623221,29,33.391021
81.087998,17,33.410537
172.070548,37,33.454551
108.569834,23,33.482608
245.175666,49,33.541948
154.408454,34,33.582071
253.006244,59,33.654146
200.895385,42,33.704727
135.906809,29,33.738721
96.603346,20,33.763135
75.779963,16,33.781594
173.764551,37,33.825373
162.676292,35,33.86796
87.292649,18,33.889097
162.471777,33,33.928595
164.221563,35,33.969652
164.926402,34,34.241902
155.893101,31,34.27875
100.288524,21,34.304049
185.366011,41,34.354037
138.75474,30,34.389714
209.806556,43,34.442643
151.610919,31,34.480165
216.360758,46,34.535841
217.909655,48,34.592897
148.376492,33,34.632305
124.528936,26,34.663276
229.223839,47,34.719382
100.705451,21,34.744393
225.569169,46,34.799054
159.458352,36,34.842463
103.272134,22,34.869167
83.396021,18,34.890207
119.616894,25,34.919567
215.089913,45,34.974236
215.548456,48,35.032969
138.443492,30,35.068154
151.829898,32,35.107091
166.273666,35,35.148515
204.132599,42,35.199353
90.407211,20,35.222844
204.689481,43,35.275772
138.106535,29,35.309811
135.126677,27,35.341631
214.851519,44,35.39478
203.203327,45,35.448614
121.013019,25,35.736295
138.470825,29,35.772244
274.04029,61,35.845994
224.476761,47,35.902718
81.34064,17,35.922415
219.434009,48,35.981039
122.418949,25,36.010686
262.045434,54,36.078153
248.769451,49,36.139641
95.357611,20,36.162705
139.419607,32,36.201095
217.484272,46,36.258142
169.209002,36,36.300793
403.548779,81,36.399656
160.204242,33,36.439918
154.765043,34,36.481036
120.19813,26,36.51232
117.557674,26,36.544322
111.578932,24,36.572133
186.255637,39,36.618613
189.871257,41,36.669134
213.490851,44,36.723225
141.172039,31,36.760568
174.758449,37,36.805254
200.735831,44,36.857486
138.22326,30,36.892943
136.548216,28,36.925836
135.019005,30,36.961532
115.023386,25,37.227039
180.818256,38,37.273528
216.455543,44,37.326899
200.979157,43,37.379075
103.273957,21,37.403386
92.760247,20,37.426953
135.399731,28,37.460925
111.190638,23,37.488152
84.272902,18,37.509546
229.856606,48,37.568476
135.445018,27,37.602175
207.894224,43,37.654753
171.329655,35,37.697151
165.711451,36,37.739767
211.052699,47,37.798193
194.591316,43,37.849852
152.222276,34,37.89058
224.013613,47,37.949799
160.515046,34,37.990638
235.662327,48,38.050753
121.712624,25,38.080464
197.792958,46,38.137764
98.965887,20,38.161153
199.650224,44,38.215258
134.601084,28,38.248358
159.932503,35,38.29096
158.962526,36,38.335061
129.826556,26,38.366368
145.299459,30,38.401786
208.289373,42,38.713273
153.685399,32,38.764645
207.373262,44,38.838276
202.281166,42,38.909815
284.065613,58,39.00615
167.609919,38,39.068882
116.224089,25,39.109438
232.779358,48,39.177983
187.854646,42,39.243567
188.95357,42,39.311797
121.202241,25,39.351841
137.320328,32,39.405044
213.125588,44,39.479826
229.065015,49,39.560584
183.881735,42,39.627271
174.649218,37,39.687347
151.050131,32,39.738556
204.485441,45,39.794869
150.939865,34,39.836111
140.306459,33,39.876071
180.46903,38,39.92257
120.676609,25,39.953413
175.332395,38,39.999252
265.471756,54,40.065104
173.447699,37,40.109613
195.159378,45,40.164051
301.567832,64,40.503526
201.906479,42,40.554966
102.115713,21,40.580205
91.710775,19,40.602742
91.370047,19,40.625406
254.630923,58,40.69605
93.504557,20,40.719845
190.490821,43,40.773623
220.195817,45,40.830497
323.161509,63,40.908221
253.006949,50,40.970088
150.586647,34,41.0106
97.435082,20,41.035028
224.311377,46,41.090926
111.226587,23,41.118823
151.038984,32,41.157225
173.874211,36,41.201599
181.907362,41,41.253242
179.118231,36,41.296425
112.362221,24,41.324995
118.78853,26,41.357065
123.918454,28,41.391253
285.460734,57,41.460432
92.347471,20,41.483874
146.336069,30,41.519208
137.759325,31,41.5565
212.017762,45,41.613079
85.522191,18,41.634491
328.748204,64,41.712144
293.815715,62,42.025352
140.209938,33,42.0655
252.431058,54,42.131939
185.114377,39,42.179259
184.723042,38,42.227086
183.958297,41,42.27687
191.958805,39,42.325457
162.065208,36,42.370565
128.59127,29,42.405751
221.391319,46,42.46235
165.2324,38,42.50725
197.411386,41,42.557741
201.627131,47,42.616247
205.675953,44,42.670387
95.335017,20,42.69491
148.719571,30,42.732675
128.209776,28,42.766199
246.117625,52,42.830743
193.741998,41,42.880888
190.942674,38,42.928216
136.492989,29,42.963776
124.489958,25,42.994259
155.416261,38,43.040554
76.448983,16,43.058969
166.76833,35,43.101128
81.028855,17,43.121403
106.990867,22,43.148215
155.243408,32,43.187777
100.086255,21,43.447994
113.714435,23,43.475223
192.482357,39,43.523186
141.049513,32,43.562928
154.920773,33,43.603217
156.942385,33,43.644062
208.241901,41,43.694396
275.217314,62,43.771629
267.422126,59,43.84567
179.472052,37,43.889815
274.02098,55,43.957308
166.216623,33,43.996794
240.061493,52,44.061212
163.413343,38,44.106651
274.606788,60,44.17925
164.733855,37,44.225207
297.540539,59,44.298624
139.604748,29,44.333258
163.060248,37,44.378483
208.143975,43,44.431408
81.253144,17,44.451433
245.43772,50,44.513051
225.385435,48,44.571229
135.602626,28,44.606206
228.149578,52,44.670917
216.019895,48,44.988923
208.840108,43,45.040989
206.445218,42,45.093291
157.66912,36,45.138233
100.184239,22,45.164908
228.857167,46,45.221066
174.689192,36,45.265222
141.931259,29,45.300313
276.520793,59,45.374097
137.607222,31,45.412415
296.212696,59,45.484905
188.562689,42,45.537516
256.548543,56,45.607175
158.037104,34,45.649071
185.155485,40,45.696909
129.972398,31,45.734504
271.401314,55,45.801333
173.167746,38,45.847643
151.945074,34,45.889683
204.902467,44,45.944826
253.020637,56,46.014465
258.355719,53,46.080197
212.553112,45,46.137842
250.183023,50,46.200743
267.403694,52,46.501749
180.979245,39,46.548445
275.587957,60,46.62201
197.304444,42,46.674449
138.888046,31,46.712481
142.178474,29,46.747622
225.978472,49,46.807212
176.515159,39,46.855531
204.049497,41,46.904976
211.916936,44,46.959159
123.311214,26,46.99028
178.845563,38,47.036942
231.086065,46,47.09334
205.915141,44,47.147302
187.372238,41,47.19706
165.865977,35,47.240065
117.938247,24,47.268322
199.970808,41,47.317004
148.270614,33,47.357147
192.011756,39,47.405372
209.799444,45,47.462086
196.147771,42,47.513661
269.573086,55,47.582169
139.448686,28,47.616638
138.817251,31,47.655509
235.304722,46,47.711152
233.03904,48,48.006413
314.274116,62,48.083499
206.231176,41,48.134078
271.425552,52,48.198413
251.867081,50,48.259524
184.631628,42,48.310901
208.021846,47,48.368844
191.206332,40,48.417758
124.823704,27,48.450438
220.786739,48,48.509178
180.712318,36,48.554092
257.488722,51,48.616513
142.1132,29,48.652019
148.417264,33,48.690892
266.577386,57,48.762038
166.240116,35,48.805666
187.499096,42,48.856818
172.536615,38,48.905155
289.124251,55,48.973032
363.187771,71,49.062332
158.162109,32,49.101045
236.083377,48,49.160055
135.181811,28,49.193372
210.579304,44,49.505065
250.442282,49,49.565869
275.224594,55,49.634107
153.630381,34,49.676235
208.056299,42,49.727906
186.7978,38,49.774187
184.606072,37,49.819602
104.833525,22,49.846244
158.846519,32,49.886608
224.263345,46,49.942287
205.399087,44,49.995948
116.253062,28,50.028906
331.604949,69,50.111814
206.911917,44,50.166748
212.06707,44,50.222126
243.356082,51,50.284929
282.732445,66,50.36714
170.890142,37,50.411688
247.505123,51,50.475051
210.888211,45,50.530239
245.56162,50,50.591537
178.81754,38,50.638463
214.699884,47,50.697378
172.874805,35,50.974618
119.483179,25,51.005163
247.047459,48,51.064248
175.193695,38,51.1103
193.879668,40,51.159546
278.825162,58,51.232195
211.554015,43,51.283835
170.769881,35,51.326013
168.535959,34,51.367053
166.1265,34,51.409572
256.840991,56,51.476905
249.25531,50,51.536877
316.237336,63,51.61469
228.766965,49,51.673668
147.550696,30,51.710014
261.287975,52,51.775071
209.602653,43,51.827967
177.639839,39,51.875802
118.393487,26,51.906966
171.391138,35,51.950866
218.759404,45,52.007993
92.70099,21,52.033053
221.532209,48,52.092006
199.80962,41,52.1421
196.522857,42,52.193036
287.388269,58,52.499516
197.885833,41,52.55018
169.695393,38,52.596082
162.715217,37,52.641984
261.283683,58,52.714613
192.610462,42,52.766509
257.303348,52,52.829995
216.702782,43,52.883412
189.533856,41,52.934285
219.748242,43,52.989001
326.88871,66,53.06963
230.336303,46,53.125806
186.038081,37,53.170249
209.175091,42,53.222075
301.87166,58,53.293251
366.052921,77,53.38976
222.122778,46,53.445775
207.798244,46,53.501862
146.185682,32,53.541214
141.985698,36,53.586164
396.551498,76,53.682838
89.395993,19,53.705637
209.091291,45,54.020726
239.017753,48,54.079981
258.711627,59,54.153154
193.177493,41,54.203531
257.466483,56,54.273103
138.33458,30,54.30949
328.152981,68,54.394978
244.93073,53,54.461687
329.907227,76,54.557938
144.321124,32,54.597624
192.10051,39,54.645798
233.524957,52,54.709408
240.367891,48,54.769027
171.105258,37,54.815035
216.026564,51,54.877777
432.082374,89,54.9879
215.38837,46,55.043168
270.492026,53,55.108139
283.556212,65,55.188652
280.914681,59,55.498956
206.726312,41,55.548202
145.916675,33,55.589361
181.964333,39,55.636784
230.276919,47,55.693742
151.891712,34,55.736135
221.533349,47,55.794667
410.465179,79,55.904733
208.314783,43,55.980237
250.790383,51,56.06616
223.083947,46,56.145302
159.688591,33,56.200164
230.202601,49,56.285812
233.099335,48,56.368905
291.289886,60,56.470608
292.789438,67,56.582143
207.352089,48,56.665129
294.355165,64,56.757363
195.793365,40,56.816238
183.875498,39,56.884609
210.713248,42,56.955149
324.299711,69,57.364262
203.433559,44,57.425159
322.305054,70,57.521705
245.697428,49,57.591198
202.786239,45,57.654338
199.946751,42,57.71163
395.508668,77,57.819893
237.594991,48,57.88376
105.514664,22,57.911793
291.095759,62,57.99146
233.498489,50,58.055126
216.545861,47,58.112129
178.532812,39,58.160698
202.269963,45,58.217118
241.447069,49,58.282427
141.048714,31,58.322979
209.421201,42,58.37626
107.281998,23,58.404526
203.083894,44,58.459237
319.519827,69,58.550875
342.916326,70,58.673204
222.090708,49,58.757341
228.340887,52,59.154793
255.261252,51,59.246934
214.318117,50,59.309533
255.247552,52,59.372881
188.733662,39,59.420046
267.652231,53,59.48437
286.568207,63,59.563293
265.799116,52,59.626499
323.904499,66,59.707788
170.020739,38,59.753966
149.741693,33,59.794582
162.012722,35,59.836915
202.140047,42,59.887931
202.415501,49,59.949116
288.106642,60,60.021832
512.650408,106,60.153143
226.981444,46,60.208474
275.270495,55,60.279283
249.644151,50,60.340314
241.134831,52,60.64017
276.758086,61,60.716437
270.649344,60,60.790663
257.151186,55,60.858747
178.822517,36,60.902793
163.398903,38,60.949761
364.26805,73,61.039119
146.403982,32,61.078612
270.605161,55,61.145416
234.970807,48,61.20396
177.439257,39,61.252423
292.052962,57,61.322618
268.246074,54,61.388157
200.896094,41,61.439247
199.374855,42,61.491313
315.994635,65,61.572655
184.634301,41,61.622197
201.651436,44,61.675488
223.894637,47,61.731857
255.126707,56,61.800371
246.381664,53,61.865242
122.465829,25,62.136189
184.883836,41,62.18561
193.709831,39,62.231735
237.194188,49,62.291323
410.849008,81,62.391898
346.77664,74,62.483904
107.674854,22,62.510678
305.502735,60,62.585345
143.156055,32,62.624588
213.711332,43,62.677661
242.960296,53,62.743651
311.03955,62,62.825444
124.836781,27,62.861035
181.364682,36,62.910797
100.634675,21,62.942702
344.435561,68,63.055694
252.686509,58,63.143067
101.35613,23,63.181839
352.051367,76,63.309156
336.974354,71,63.432214
157.109678,33,63.487539
240.764805,55,63.880975
149.116314,33,63.929915
250.81101,58,64.024999
264.938698,53,64.111511
197.539387,40,64.179841
383.35469,81,64.284922
260.050855,49,64.347516
255.428492,60,64.422472
217.521833,44,64.476925
380.465533,85,64.583238
291.51374,62,64.659798
84.241691,18,64.680903
261.462302,57,64.75172
139.224451,33,64.791905
416.778357,98,64.916064
243.374579,52,64.98073
136.172616,28,65.014348
199.151797,45,65.070328
261.574674,55,65.13833
174.129489,40,65.186957
292.432827,60,65.497039
296.986109,63,65.575463
304.815058,60,65.649937
306.292057,61,65.726433
235.548037,52,65.78961
260.858522,51,65.852056
175.122171,39,65.898541
263.69479,51,65.962197
221.689971,50,66.023636
198.891515,42,66.074213
258.556934,52,66.139193
230.309238,48,66.19785
