#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
179.003141,37,254.579303
210.155302,45,256.365319
136.890003,30,256.445963
114.796799,27,256.575906
254.227364,54,256.955973
158.214903,34,257.155056
177.881224,39,257.379662
150.692116,31,257.567388
192.95848,43,257.835767
176.109869,38,258.095296
235.897484,55,258.419877
228.217691,50,258.723645
97.80549,21,258.851507
158.227606,32,259.019921
132.602629,27,259.156103
309.749357,61,259.505004
208.071885,44,259.810136
200.632037,41,260.03153
177.643165,39,260.253897
165.089848,37,260.47801
227.841905,49,260.775789
193.286111,41,260.991668
133.794665,28,261.131533
177.219742,40,261.351038
145.090448,31,261.551565
204.562322,40,261.805428
231.720659,47,262.053458
85.698427,18,262.123791
152.877974,32,263.453937
116.280721,24,263.535158
170.621872,38,263.761945
267.406717,59,264.05845
125.636216,28,264.203194
126.402912,26,264.344381
167.100363,37,264.563807
229.029992,54,264.858743
198.160197,44,265.144697
240.029372,49,265.417508
245.549047,53,265.777915
186.672985,39,266.008796
102.623859,22,266.151739
191.616242,41,266.38529
124.218853,28,266.524157
138.381538,32,266.686656
101.164356,23,266.820641
157.696357,33,267.028318
112.253773,26,267.167189
212.874256,46,267.403443
100.792131,24,267.516559
180.053699,39,267.739673
220.087133,46,268.017593
196.904307,42,268.249592
105.236998,24,268.361293
214.542507,43,268.588182
146.476354,33,268.769986
148.137315,32,268.972956
156.920894,33,270.284388
254.988878,53,270.536985
246.035991,58,270.873486
170.345873,37,271.079061
172.616103,35,271.263894
297.925116,56,271.574802
157.809382,35,271.754852
249.458834,60,272.146306
136.57989,28,272.256872
381.671512,94,272.855309
334.303563,68,273.25367
270.841435,65,273.617792
112.553716,23,273.739253
246.603785,53,273.989191
131.884705,29,274.242305
149.161753,32,274.430082
191.683234,43,494.854371
276.967436,59,495.613655
181.836349,37,496.131354
205.590411,42,496.70072
165.741595,35,497.094639
296.613407,71,497.946712
303.869154,65,500.096628
299.429374,64,500.510738
165.688861,35,500.70095
119.829738,26,500.874897
264.660194,56,501.489192
138.843246,30,501.848753
339.591308,68,502.628827
178.298723,39,503.094956
168.232337,35,503.534455
114.6421,24,503.800826
302.556685,62,504.594842
146.295608,30,504.975519
117.146352,25,505.260713
223.820207,45,505.747074
250.456859,53,506.411464
114.688336,25,506.851808
273.465664,57,507.434647
182.975709,43,507.891659
211.732254,48,508.439271
193.81253,41,508.865582
190.420117,46,509.367629
81.173209,17,509.532049
121.08972,25,509.787959
244.706733,52,510.422347
119.574551,24,514.915627
104.851165,22,515.217851
116.668654,24,515.634186
169.565792,38,516.272108
372.229203,81,517.267165
340.776376,77,518.191937
269.149062,58,518.844499
254.45074,58,519.627179
214.371438,48,520.193425
194.503238,40,520.676903
129.69573,28,520.982918
296.626593,65,521.806299
162.083264,34,522.228568
81.363544,17,522.37543
87.619287,20,522.569755
224.716921,46,523.193129
160.162846,35,523.60996
141.271548,32,523.953028
182.608609,40,524.308964
250.766736,57,524.973815
265.940904,52,525.565428
226.276616,54,526.198232
236.552411,51,526.841532
282.438215,65,528.140657
147.222263,31,528.546712
301.725774,62,529.235772
174.54531,39,529.648342
307.557276,60,863.804018
225.784007,53,864.499453
166.60971,34,864.793623
228.164494,46,865.147145
217.234608,51,865.548743
235.174459,44,865.934131
100.075262,21,866.075917
376.103009,74,866.596136
107.251329,22,866.807717
218.121481,45,867.085719
95.454316,22,867.237292
118.556049,26,867.355082
134.693171,27,867.568001
210.374474,46,867.882465
199.129189,44,868.219738
139.506742,29,868.351724
236.115923,54,868.670295
314.081716,67,869.056282
152.469649,32,869.273695
233.719172,48,869.765939
191.442574,41,872.334189
251.819958,51,872.66228
185.862743,41,872.923801
202.339758,43,873.193433
209.908656,43,873.4814
197.552165,42,873.714823
221.147804,46,873.980136
190.08451,39,874.171084
148.313074,33,874.474945
347.304667,74,874.936269
174.127049,36,875.229697
117.012065,25,875.427595
244.136095,49,875.74295
125.042272,26,875.858807
231.887516,50,876.2045
203.767555,40,876.478747
175.392898,41,876.760323
183.703202,38,877.013018
170.72813,36,877.286131
139.662393,31,877.527644
203.589889,42,877.813425
248.662592,56,878.271121
257.584321,52,878.630442
259.230799,51,879.046026
124.12943,27,881.238348
157.408111,35,881.470784
203.40733,43,881.862672
156.567245,34,882.195341
211.444013,48,882.567895
282.601581,56,883.048643
190.109354,40,883.348298
162.910319,37,883.688828
220.871961,47,884.103219
189.920546,41,884.480263
119.940536,24,884.660411
114.829393,25,884.849723
303.182318,63,885.444157
191.982889,40,885.897726
355.736818,75,886.588185
212.834072,48,887.081137
137.010229,30,887.324686
301.408019,62,887.835897
228.815358,52,888.328736
215.058977,49,888.762606
158.689667,33,889.023381
216.788232,46,889.397132
123.295361,26,889.618096
169.400353,34,889.871775
93.327131,19,890.051952
250.948402,50,892.716544
210.921356,46,893.19614
84.329703,18,893.341211
249.192938,57,893.809108
163.235883,34,894.087603
218.661106,47,894.526017
280.378482,56,895.024724
284.403188,56,895.549627
260.665063,54,895.999838
160.197835,34,896.302314
268.422869,57,896.806279
271.543632,54,897.291248
445.592503,98,898.163682
121.927027,26,898.348162
103.490672,22,898.584756
148.438522,38,898.969695
191.861921,42,899.550575
238.366461,51,952.800738
122.490818,31,952.987345
100.312972,22,953.427001
220.919065,49,953.855355
366.137362,76,954.304311
189.495786,41,958.702678
161.399729,34,958.790048
182.154051,42,959.043004
165.157857,34,959.252235
178.872643,45,959.499517
240.082027,49,959.785474
218.434892,48,960.085931
200.626057,45,960.342684
121.229711,29,960.495349
115.089794,25,960.668595
168.852512,36,960.900569
227.850092,49,961.192734
289.917269,60,961.554384
203.854716,49,961.838498
140.212025,29,962.033405
280.071791,57,962.278017
156.372262,32,962.543293
280.998356,61,963.095282
80.49642,17,963.140155
172.051596,36,963.422951
226.006472,49,963.734755
228.240588,48,964.039334
264.827113,57,964.3909
150.944331,35,964.611225
157.906965,35,964.825391
101.494672,25,966.60811
155.162085,35,967.089256
168.87925,36,967.508286
190.240846,42,967.873664
309.786422,64,968.490864
175.408617,35,968.729327
102.679928,22,968.954868
253.417357,53,969.400978
156.190054,33,969.685758
228.207664,46,970.093446
236.443182,50,970.472307
178.59554,38,970.831611
194.24171,44,971.142655
160.521214,37,971.451746
179.035833,39,971.853172
157.178722,33,972.169567
191.784086,43,972.605332
390.975215,81,973.361031
149.621316,34,973.656966
234.523952,47,974.045122
126.834122,29,974.283493
299.634274,60,974.739349
254.236945,52,975.20651
252.396841,53,977.720348
140.311828,31,977.911231
269.354817,55,978.391055
262.968959,60,978.986992
171.934674,34,979.286466
334.842193,67,979.918574
127.043103,27,980.072434
117.59951,25,980.306488
216.579001,44,980.660608
126.651508,28,980.929127
250.969385,55,981.391185
222.117576,44,981.73452
103.136158,22,981.938449
298.504524,65,982.550766
218.759759,46,982.939896
243.381776,49,983.354492
195.307898,44,983.756268
191.495393,42,984.175346
154.375422,31,984.434323
151.303212,32,984.651788
388.60263,80,985.354315
250.024667,55,985.848628
226.667747,46,986.213853
220.490001,47,988.663623
291.018581,63,1067.935583
268.688466,59,1068.536737
368.82057,69,1069.036594
194.6848,40,1069.482254
162.521322,35,1069.763292
260.377234,54,1070.207227
251.70123,54,1070.685354
187.927827,41,1070.977402
156.062383,32,1071.103265
128.423074,26,1071.294309
283.08965,59,1071.617941
319.107046,64,1072.015572
252.963111,54,1072.350297
199.96591,42,1072.60341
179.090587,39,1072.807878
145.941134,32,1072.9851
308.014031,68,1073.410364
215.512344,45,1073.678401
229.73266,50,1073.992987
340.506265,70,1074.364858
165.110212,37,1075.739151
360.502737,77,1076.214939
263.237565,52,1076.550595
267.197516,55,1076.865721
156.888335,34,1077.081723
316.699915,63,1077.417275
252.192997,51,1077.764291
168.558502,36,1077.994954
170.836278,38,1078.196258
322.37881,65,1078.631769
212.459157,44,1078.87922
389.402911,81,1079.381094
232.598422,50,1079.662193
330.21194,74,1080.141494
230.090977,49,1080.426401
367.088044,78,1081.064559
356.347942,82,1081.697468
269.674522,54,1082.132344
311.042753,62,1084.655231
116.698907,26,1084.978691
297.87981,64,1085.599571
269.23935,59,1086.097595
186.476049,37,1086.31253
387.077629,84,1087.056991
227.265859,46,1087.456653
162.347231,37,1087.822998
169.85745,37,1088.094081
151.315214,33,1088.418892
242.021139,53,1088.854125
221.988641,48,1089.261429
228.306335,54,1089.70734
150.649605,32,1090.036677
287.499905,63,1090.626587
305.562903,61,1091.153523
183.901306,39,1091.474526
162.643861,36,1091.79728
214.118121,51,1092.252076
164.619547,35,1092.568695
196.160153,41,1092.823973
224.924115,50,1093.339206
236.598642,49,1095.743568
187.351578,41,1096.055445
191.727993,39,1096.370764
178.74353,41,1096.74773
289.034999,66,1097.330852
182.554242,41,1097.661435
251.541961,53,1098.07782
200.781211,43,1098.563882
183.704119,38,1098.882037
203.740932,49,1099.321909
223.404418,48,1099.728116
154.339514,33,1099.995086
253.996895,49,1100.426475
334.728791,70,1101.086784
388.394671,80,1101.849873
200.594654,42,1102.263563
179.858736,38,1102.707612
128.263633,27,1103.013761
250.321561,54,1117.108617
171.214612,37,1117.465871
381.332771,83,1118.041741
492.272067,94,1119.81259
143.278836,30,1120.038723
288.511749,67,1120.437587
351.416067,77,1120.855758
297.700355,69,1121.328252
