EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
21.609837,0.0,0.21313582,338.1687829135305,15,0.21313582,24.01761,0.009903869,1911.5272808074951,72.3,47967,922,0.8646359890699387
20.662365,0.0,0.21824534,321.4917718529091,15,0.21824534,24.028473,0.009445557,1936.2300839424133,68.175,48999,937,0.8141442090272903
20.53124,0.0,0.2243585,326.9035021961866,14,0.2243585,24.055794,0.009335319,1960.7003247737885,69.125,49989,951,0.8183760792016983
21.29946,0.0,0.26742557,341.523602572957,14,0.26742557,24.029419,0.009366698,1983.7773838043213,71.3,51021,965,0.8532428592443466
20.82388,0.0,0.20955399,335.511684105867,14,0.20955399,24.009235,0.010131501,2007.2174139022827,70.0,51974,979,0.8134533762931824
20.934946,0.0,0.22720677,331.7535754505053,14,0.22720677,24.026733,0.010333554,2030.6019699573517,70.2,52932,993,0.860419824719429
20.283953,0.0,0.24442872,334.6175056426832,14,0.24442872,24.042326,0.010155691,2054.2462389469147,70.6,54012,1007,0.7960710525512695
20.90065,0.0,0.21452367,342.93840292230664,14,0.21452367,24.028679,0.009573893,2078.616749048233,72.6,55014,1021,0.8669230043888092
20.09404,0.0,0.21619023,334.07177374829325,15,0.21619023,24.03015,0.010048557,2102.5805308818817,70.35,56013,1036,0.8589598834514618
19.885233,0.0,0.248449,332.03210912826285,13,0.248449,24.02982,0.009951901,2126.687644004822,70.25,57005,1049,0.7906948775053024
19.954996,0.0,0.2518818,338.0524898097066,15,0.2518818,24.00895,0.010454794,2150.31845498085,71.175,58051,1064,0.8106568604707718
20.689983,0.0,0.2299785,350.631868290688,14,0.2299785,24.002115,0.0097954795,2173.8942909240723,74.025,59099,1078,0.8485747426748276
21.316532,0.0,0.24670838,354.17696046198023,13,0.24670838,24.01306,0.010151866,2197.748797893524,73.9,60090,1091,0.8484757095575333
21.14662,0.0,0.250974,351.12513914707966,15,0.250974,24.052124,0.010685151,2221.664035797119,72.6,61157,1106,0.804020881652832
20.79812,0.0,0.27894258,350.735576458583,14,0.27894258,24.023397,0.010018274,2245.67889380455,73.175,62183,1120,0.8135294318199158
21.13182,0.0,0.24896935,348.4201142231824,14,0.24896935,24.009117,0.010729946,2269.916182041168,73.3,63256,1134,0.8243874609470367
20.916843,0.0,0.25490227,348.5547941255704,14,0.25490227,24.016447,0.010577533,2293.655685901642,74.55,64266,1148,0.8540057241916656
21.248257,0.0,0.24270251,338.6618459576187,15,0.24270251,24.033241,0.010399783,2318.1679248809814,72.925,65317,1163,0.8691044449806213
20.400951,0.0,0.24901627,332.5119248392583,13,0.24901627,24.040977,0.010806434,2342.020529985428,72.4,66328,1176,0.8773266524076462
21.379242,0.0,0.24879694,348.0309917681401,12,0.24879694,24.047495,0.010182086,2365.3118529319763,75.025,67267,1188,0.765293300151825
20.827812,0.0,0.31480587,343.3894634479761,15,0.31480587,24.051147,0.010375598,2389.002296924591,74.175,68284,1203,0.8302382230758667
20.9028,0.0,0.26043135,336.43945390751406,15,0.26043135,24.019865,0.010540914,2412.9431648254395,72.25,69375,1218,0.8317193686962128
20.816929,0.0,0.2380383,339.5347476579703,14,0.2380383,24.006838,0.010884751,2436.1165430545807,72.625,70439,1232,0.8394532650709152
21.190893,0.0,0.22767568,352.6259068306152,13,0.22767568,23.993294,0.010450617,2459.8144330978394,75.1,71435,1245,0.8438465446233749
20.892574,0.0,0.31555575,347.6365776628726,14,0.31555575,24.013712,0.0104989605,2483.4533739089966,74.6,72456,1259,0.8062139749526978
20.813974,0.0,0.25286794,342.93999777801827,13,0.25286794,24.01712,0.011889117,2506.725406885147,73.85,73393,1272,0.8497185707092285
21.220093,0.0,0.2301929,349.98626404993104,13,0.2301929,24.03121,0.011182514,2530.3802189826965,75.025,74436,1285,0.8876525089144707
20.215649,0.0,0.25692642,340.06308294317625,14,0.25692642,24.01184,0.010590761,2553.940288066864,72.2,75344,1299,0.8383090049028397
20.1623,0.0,0.2595826,348.39808767170825,14,0.2595826,24.006676,0.011459007,2577.462376832962,73.5,76408,1313,0.860802173614502
19.849432,0.0,0.30122724,342.6586208704688,13,0.30122724,24.009237,0.010967495,2600.943908929825,72.825,77411,1326,0.8785436227917671
20.921581,0.0,0.27670372,363.49001362554884,13,0.27670372,24.00879,0.011480372,2624.6276450157166,78.175,78471,1339,0.8651683181524277
20.492758,0.0,0.26446417,354.72342751930876,14,0.26446417,23.979502,0.011478987,2648.8220508098602,77.275,79499,1353,0.8604616522789001
20.825182,0.0,0.29035503,358.9919068317479,13,0.29035503,23.955086,0.011671298,2672.4790589809418,77.85,80525,1366,0.8029117733240128
20.221546,0.0,0.23369664,350.31513313345096,13,0.23369664,23.95346,0.011522147,2696.153862953186,75.325,81484,1379,0.8502310514450073
20.163544,0.0,0.24415423,347.85501212236943,14,0.24415423,23.928183,0.01219305,2719.810866832733,74.85,82493,1393,0.8497986048460007
20.002369,0.0,0.24539427,344.54069970077217,12,0.24539427,23.917978,0.010886562,2743.3834297657013,75.125,83467,1405,0.8552452772855759
20.42962,0.0,0.33271515,351.1424127221077,13,0.33271515,23.897308,0.011976977,2766.5962858200073,76.825,84509,1418,0.8367087841033936
20.42159,0.0,0.25021386,354.8986599467605,14,0.25021386,23.880703,0.0124339685,2790.488837957382,78.15,85546,1432,0.8435836434364319
20.01911,0.0,0.24002449,361.6307113271009,13,0.24002449,23.868204,0.012483113,2814.4788489341736,77.6,86571,1445,0.8281506597995758
19.990866,0.0,0.30926973,364.5587766685968,13,0.30926973,23.864414,0.012380211,2838.2870910167694,77.625,87614,1458,0.8001079857349396
20.107464,0.0,0.24629013,374.0804038038529,14,0.24629013,23.86569,0.012484543,2862.4212868213654,78.8,88698,1472,0.8773346990346909
20.349606,0.0,0.3233154,383.9372642702605,12,0.3233154,23.877106,0.013189566,2887.3354370594025,81.175,89711,1484,0.8906926065683365
19.70317,0.0,0.2604773,382.12172733696116,12,0.2604773,23.868683,0.011826057,2911.373193025589,81.0,90707,1496,0.8819927275180817
19.558912,0.0,0.25361007,390.6200048746137,13,0.25361007,23.83541,0.012031306,2935.072744846344,82.5,91749,1509,0.8407185524702072
18.944366,0.0,0.2669692,378.4900729378965,14,0.2669692,23.839365,0.012101411,2958.96901679039,80.075,92816,1523,0.8542183488607407
19.259094,0.0,0.2905851,376.3656898732412,12,0.2905851,23.83204,0.012225088,2982.719521045685,79.675,93803,1535,0.8707552850246429
19.753658,0.0,0.29113495,385.5672862089893,11,0.29113495,23.831703,0.012686753,3006.736892938614,82.075,94781,1546,0.8057872354984283
19.692,0.0,0.30550814,387.1640781903658,12,0.30550814,23.848595,0.01340981,3030.572121858597,82.45,95740,1558,0.8815479055047035
18.921556,0.0,0.25117642,382.02878799110823,14,0.25117642,23.83398,0.013670318,3054.3496079444885,80.3,96789,1572,0.8545401841402054
18.241034,0.0,0.26265,365.05722323540004,13,0.26265,23.848759,0.011885078,3078.05130982399,77.6,97795,1585,0.8691966533660889
18.230322,0.0,0.2710961,369.8289585870344,13,0.2710961,23.836098,0.012954919,3101.8954010009766,78.4,98876,1598,0.8404506146907806
19.399576,0.0,0.25822985,384.034827088288,12,0.25822985,23.824093,0.0124635035,3125.383274078369,82.125,99922,1610,0.8212346136569977
19.90542,0.0,0.33753747,386.6486635861874,13,0.33753747,23.810904,0.012298435,3148.8293278217316,82.175,100935,1623,0.8511221706867218
20.045551,0.0,0.25852674,381.47473499028104,12,0.25852674,23.801725,0.011816009,3171.7059388160706,82.125,101897,1635,0.8829686790704727
18.338442,0.0,0.27669814,357.50843486129077,14,0.27669814,23.781614,0.012287552,3206.187204837799,76.175,102902,1649,0.8853614032268524
17.634243,0.0,0.27876016,359.78187640519184,12,0.27876016,23.774374,0.012904996,3228.3116748332977,76.5,103858,1661,0.8674345314502716
16.591013,0.0,0.30089277,355.4843202215401,14,0.30089277,23.744984,0.0134897,3250.271563053131,74.125,104862,1675,0.8685287833213806
16.768982,0.0,0.284388,353.32427738241057,14,0.284388,23.738148,0.013065387,3272.187978029251,74.55,105884,1689,0.885188139975071
17.000607,0.0,0.32549107,358.6692865959278,12,0.32549107,23.744587,0.01399652,3293.9842669963837,75.65,106884,1701,0.787526085972786
17.396004,0.0,0.3310929,364.23281779603667,12,0.3310929,23.753376,0.013948433,3315.8896248340607,77.7,107825,1713,0.840766116976738
17.456812,0.0,0.26596147,376.4477237627528,13,0.26596147,23.760296,0.013511454,3337.8207700252533,79.95,108827,1726,0.8048655241727829
17.46254,0.0,0.30086628,379.06286080927254,13,0.30086628,23.765463,0.013504632,3359.85862493515,80.0,109897,1739,0.857154130935669
17.64112,0.0,0.28752092,387.314137302708,12,0.28752092,23.764286,0.014440115,3381.9603118896484,80.95,110942,1751,0.829048678278923
17.74534,0.0,0.28927246,387.60904675178693,14,0.28927246,23.756222,0.013653537,3403.779597043991,80.8,111980,1765,0.8718652725219727
16.775192,0.0,0.27055883,370.0806870473812,14,0.27055883,23.759731,0.013779768,3425.612152814865,77.6,113001,1779,0.8249295055866241
16.180813,0.0,0.2525509,354.7744812911317,13,0.2525509,23.75944,0.013720924,3447.4350039958954,74.625,114010,1792,0.8108544498682022
15.744797,0.0,0.305214,346.2489131334901,14,0.305214,23.751629,0.013092697,3469.1861209869385,74.25,115052,1806,0.8344772905111313
16.67966,0.0,0.2941996,360.1586238682776,12,0.2941996,23.752445,0.014281318,3491.1460580825806,77.925,116055,1818,0.8731813132762909
16.771582,0.0,0.294717,361.24820121440797,13,0.294717,23.743612,0.013111386,3513.5199480056763,78.425,117078,1831,0.8020186722278595
16.221027,0.0,0.26863396,363.60056255925065,13,0.26863396,23.744963,0.014610695,3535.3824088573456,78.925,118074,1844,0.8242134749889374
15.545482,0.0,0.32483834,360.51390361708565,13,0.32483834,23.746586,0.013974132,3557.404653072357,77.125,119051,1857,0.8749305456876755
16.114544,0.0,0.26878393,375.5192070866834,11,0.26878393,23.74593,0.0148894265,3579.2532589435577,79.875,120005,1868,0.8303078711032867
15.951553,0.0,0.29672128,377.96492796122004,13,0.29672128,23.743776,0.013865739,3601.4983990192413,79.75,121019,1881,0.8410718888044357
15.780687,0.0,0.27495992,375.91841954407664,14,0.27495992,23.734852,0.013732913,3623.606335878372,79.05,122078,1895,0.8752567172050476
15.400965,0.0,0.16836709,373.3101472738029,12,0.16836709,23.728191,0.003908983,3645.5410969257355,79.575,123106,1907,0.8038816750049591
16.3494,0.0,0.1472157,388.75987876962455,11,0.1472157,23.731924,0.0038387366,3667.321912765503,82.55,124078,1918,0.8478189408779144
16.939405,0.0,0.28872088,402.2033185564426,13,0.28872088,23.726925,0.014054014,3689.0880329608917,84.825,125198,1931,0.8984472900629044
17.282974,0.0,0.29650053,413.4350808896381,11,0.29650053,23.726889,0.013758332,3711.222200870514,87.325,126175,1942,0.7861778438091278
16.915888,0.0,0.29785502,403.2326356585359,14,0.29785502,23.729338,0.014285382,3733.1173980236053,84.6,127231,1956,0.8547742366790771
15.947092,0.0,0.1492878,387.71489047174134,12,0.1492878,23.726065,0.004469556,3755.174497127533,81.875,128252,1968,0.7915202528238297
15.658414,0.0,0.29367715,390.8015235615522,12,0.29367715,23.728642,0.013611896,3777.2241978645325,81.925,129305,1980,0.8933360204100609
16.34665,0.0,0.31341252,422.12336670422667,11,0.31341252,23.725224,0.0145713715,3799.8604419231415,88.55,130380,1991,0.8095199316740036
15.600169,0.0,0.29882294,410.06438624141737,13,0.29882294,23.718754,0.014107551,3821.85697889328,86.8,131432,2004,0.8443577438592911
15.771973,0.0,0.2747652,416.6312468169517,12,0.2747652,23.717274,0.014782483,3843.709818840027,87.675,132431,2016,0.8400109708309174
14.799904,0.0,0.14337298,381.9041328085259,13,0.14337298,23.715664,0.0037888177,3866.0070819854736,81.775,133466,2029,0.7704218626022339
14.632866,0.0,0.34444577,374.39082151364465,13,0.34444577,23.726084,0.014340432,3888.022323846817,80.325,134512,2042,0.8804172798991203
14.541496,0.0,0.14864713,379.10064953237526,13,0.14864713,23.728062,0.0038556305,3909.9714748859406,79.85,135551,2055,0.8725909292697906
14.4873705,0.0,0.14865986,386.30935624434295,11,0.14865986,23.724483,0.0044976,3931.7902920246124,81.075,136470,2066,0.8577425926923752
14.517145,0.0,0.29783756,387.9175172731537,12,0.29783756,23.730429,0.014734724,3953.7031280994415,81.625,137482,2078,0.8656520396471024
14.206879,0.0,0.14812277,378.76919341721987,13,0.14812277,23.729656,0.0038046124,3975.7599020004272,80.775,138446,2091,0.7792114317417145
14.195254,0.0,0.1466251,393.49915889711303,11,0.1466251,23.73206,0.003816576,3998.4499258995056,83.975,139469,2102,0.81047123670578
13.718126,0.0,0.2948405,387.35019159155047,12,0.2948405,23.727041,0.013799311,4020.4655208587646,82.9,140489,2114,0.8456438481807709
14.024304,0.0,0.31933808,397.2385834206455,12,0.31933808,23.723957,0.014696786,4042.3323018550873,85.4,141520,2126,0.8453522622585297
13.987795,0.0,0.15012845,390.247100513605,12,0.15012845,23.720669,0.0039476193,4064.281210899353,85.575,142542,2138,0.832510456442833
14.34141,0.0,0.15488018,400.3313723646479,11,0.15488018,23.719229,0.003756938,4086.062304019928,86.85,143500,2149,0.8205283731222153
13.3081455,0.0,0.29226738,386.04038787180764,13,0.29226738,23.712566,0.014312085,4107.82367682457,83.325,144528,2162,0.8645763695240021
12.396662,0.0,0.31928614,368.0426705477536,14,0.31928614,23.715487,0.0142754,4129.873815059662,79.475,145569,2176,0.8348436802625656
12.026876,0.0,0.14260253,367.9375599187773,12,0.14260253,23.706219,0.00396498,4151.839971780777,79.475,146587,2188,0.8120852708816528
12.131113,0.0,0.15610114,377.7649401799862,13,0.15610114,23.707071,0.0037887846,4173.58754491806,80.475,147661,2201,0.8321625888347626
12.24749,0.0,0.30330467,391.57272139158965,11,0.30330467,23.707844,0.01408072,4195.366024971008,82.025,148595,2212,0.797050341963768
13.017263,0.0,0.14712721,415.412907329607,10,0.14712721,23.70216,0.004012289,4217.300143957138,87.675,149576,2222,0.7917425036430359
12.809314,0.0,0.15107666,408.44940128627616,11,0.15107666,23.70463,0.0038031018,4239.605346918106,86.1,150532,2233,0.78448686003685
12.720944,0.0,0.26127797,411.45956683161285,13,0.26127797,23.703085,0.01385393,4261.56986284256,87.55,151557,2246,0.8286216855049133
11.937662,0.0,0.30513924,386.16911520109704,12,0.30513924,23.701017,0.013342998,4283.362372875214,82.525,152602,2258,0.8654878437519073
11.912493,0.0,0.14829913,389.15450547431567,12,0.14829913,23.700163,0.004063161,4305.209357023239,83.35,153556,2270,0.7672645300626755
11.836748,0.0,0.16529201,389.5768328869864,13,0.16529201,23.699553,0.004581524,4327.044044971466,83.175,154606,2283,0.8100258708000183
10.938038,0.0,0.1337946,367.87168793034215,13,0.1337946,23.699223,0.003907037,4349.13178396225,79.375,155647,2296,0.8266673982143402
11.231738,0.0,0.33446568,381.67930343824673,12,0.33446568,23.701336,0.013888892,4370.855085849762,81.375,156634,2308,0.810433879494667
11.002628,0.0,0.30086666,384.4580976641634,12,0.30086666,23.700838,0.013718729,4392.3859848976135,82.175,157645,2320,0.8552581518888474
11.588419,0.0,0.31530434,406.7010183563905,10,0.31530434,23.703167,0.014860101,4413.87770485878,86.775,158661,2330,0.8509416580200195
11.772149,0.0,0.3106739,415.07462118858547,12,0.3106739,23.696293,0.014652239,4436.112440824509,89.2,159685,2342,0.8099818229675293
11.279207,0.0,0.14121336,407.02216339382466,13,0.14121336,23.69518,0.0038044997,4457.866915941238,87.35,160731,2355,0.8755046054720879
10.68866,0.0,0.14236102,390.5989234873057,12,0.14236102,23.696291,0.0038848799,4479.917509794235,84.25,161776,2367,0.807326078414917
9.866208,0.0,0.17174393,377.85233214906583,13,0.17174393,23.6947,0.0051922714,4501.800519943237,81.725,162805,2380,0.829192578792572
9.579405,0.0,0.13890314,374.9108789104365,13,0.13890314,23.696287,0.0038016597,4523.644576072693,81.425,163805,2393,0.8164898753166199
9.227205,0.0,0.32232046,356.90683985576163,13,0.32232046,23.691042,0.014890297,4545.519124031067,78.575,164855,2406,0.7651115953922272
9.270517,0.0,0.14119714,356.6746474731276,14,0.14119714,23.693813,0.0037848856,4567.695694923401,77.7,165913,2420,0.8455731123685837
9.049517,0.0,0.2803843,354.5341978042084,14,0.2803843,23.692371,0.01381651,4589.330414772034,76.65,166956,2434,0.8908450827002525
9.216559,0.0,0.15216525,364.5793429308113,13,0.15216525,23.696775,0.0039595217,4611.266723871231,78.225,168054,2447,0.8035629242658615
9.219645,0.0,0.14559093,370.7543126146659,13,0.14559093,23.698399,0.0038610564,4633.068906068802,79.3,169085,2460,0.8045462667942047
9.203762,0.0,0.28299588,383.9563215024057,12,0.28299588,23.694296,0.014446303,4654.922549962997,82.9,170097,2472,0.8321910798549652
9.333798,0.0,0.32347357,384.1994980242399,13,0.32347357,23.68861,0.014931895,4676.842457771301,83.675,171238,2485,0.7715859562158585
9.688812,0.0,0.15016839,394.0725059145137,12,0.15016839,23.690426,0.0040455544,4698.791800737381,84.925,172257,2497,0.8148461133241653
9.717966,0.0,0.3167786,386.96900595816396,12,0.3167786,23.692257,0.013762094,4720.8198318481445,83.1,173210,2509,0.8581720292568207
9.781438,0.0,0.15203238,401.0055776833986,11,0.15203238,23.69202,0.0043205637,4742.453984975815,85.5,174231,2520,0.8328604996204376
9.605502,0.0,0.14998968,393.30505038760555,13,0.14998968,23.695303,0.0038412143,4764.110095739365,84.175,175269,2533,0.8595777899026871
9.3255625,0.0,0.15131855,392.3685007406016,12,0.15131855,23.69039,0.0039206925,4786.17981004715,84.925,176296,2545,0.8617570251226425
8.757276,0.0,0.1733336,382.32826327974163,12,0.1733336,23.691042,0.0038742982,4808.255938053131,81.85,177265,2557,0.8246258497238159
8.831717,0.0,0.15669847,387.92985781763116,11,0.15669847,23.692423,0.0038310015,4830.323895692825,83.3,178215,2568,0.7647520899772644
8.9465275,0.0,0.33903992,402.8103412355178,11,0.33903992,23.698404,0.014863423,4852.057953119278,86.8,179277,2579,0.8227307945489883
8.806109,0.0,0.14632657,394.73496378306635,13,0.14632657,23.69694,0.0044103274,4873.998797893524,84.925,180288,2592,0.7778085470199585
8.8008375,0.0,0.15162128,394.589301960405,12,0.15162128,23.69466,0.0042004585,4895.766877889633,84.5,181303,2604,0.8610473871231079
8.36259,0.0,0.1383735,386.2233258702578,12,0.1383735,23.698246,0.003780104,4917.584959983826,82.025,182292,2616,0.7826039642095566
8.763157,0.0,0.14005178,408.64501987431106,10,0.14005178,23.69515,0.0040075346,4939.679781913757,86.075,183259,2626,0.8391266912221909
8.671788,0.0,0.28784037,413.2996359132894,12,0.28784037,23.698732,0.014876518,4961.574061870575,87.25,184289,2638,0.8176225423812866
8.294107,0.0,0.15234889,405.73997521980107,13,0.15234889,23.70114,0.0041355826,4983.384555101395,86.1,185331,2651,0.8187482357025146
7.7200327,0.0,0.14176092,389.0787125681262,13,0.14176092,23.702108,0.0042323982,5005.178269863129,81.95,186312,2664,0.8223128020763397
7.2102304,0.0,0.16165066,385.2569804724411,11,0.16165066,23.698118,0.004160093,5027.356090784073,81.5,187309,2675,0.8229932934045792
7.2009645,0.0,0.14875561,380.6279564759019,12,0.14875561,23.697598,0.004007168,5049.444108963013,81.325,188293,2687,0.7655852735042572
7.812392,0.0,0.15222651,405.44340543296755,11,0.15222651,23.700186,0.0042129355,5072.970272064209,86.125,189299,2698,0.797427237033844
7.970746,0.0,0.2944733,411.5681283380087,11,0.2944733,23.699095,0.014025515,5094.8209800720215,87.25,190304,2709,0.8096152245998383
7.8836684,0.0,0.15235634,410.32072396917346,12,0.15235634,23.698732,0.003868105,5116.650168895721,86.75,191257,2721,0.819056436419487
7.6056075,0.0,0.1593672,400.6105150348323,12,0.1593672,23.697628,0.0038743075,5136.768207788467,84.975,192243,2733,0.8164761066436768
7.011084,0.0,0.29682645,382.46820576993986,13,0.29682645,23.699179,0.014896067,5158.606781005859,81.225,193301,2746,0.8354843705892563
7.311137,0.0,0.18963602,384.49931254564484,12,0.18963602,23.698599,0.0042018364,5180.93551492691,82.025,194319,2758,0.6919294893741608
7.1291275,0.0,0.15826264,392.61232945798776,13,0.15826264,23.699543,0.0040929606,5202.740898132324,82.4,195377,2771,0.7710934728384018
7.078012,0.0,0.16090938,392.58452145954635,12,0.16090938,23.699673,0.0043866746,5224.643639087677,82.725,196349,2783,0.755020946264267
6.799445,0.0,0.14536282,386.49249153353475,12,0.14536282,23.698374,0.0037907162,5246.629957914352,80.6,197341,2795,0.6750296950340271
6.8542433,0.0,0.14169815,391.7594902537109,13,0.14169815,23.697886,0.003929181,5268.32653594017,82.55,198409,2808,0.8378099948167801
6.6275206,0.0,0.15304616,388.87847459494196,12,0.15304616,23.69584,0.0044557126,5290.408576965332,81.8,199392,2820,0.7297217547893524
7.0204897,0.0,0.16906089,412.06575548825265,11,0.16906089,23.69759,0.003918074,5312.4184238910675,87.75,200433,2831,0.6879796385765076
6.675241,0.0,0.14715272,411.1576174114492,13,0.14715272,23.69528,0.0039655697,5334.338233947754,87.15,201509,2844,0.8390810191631317
6.7656913,0.0,0.15332626,418.7485504137536,11,0.15332626,23.690928,0.0041072434,5356.433150053024,89.125,202503,2855,0.8027718216180801
