#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
130.562169,29,123.746542
85.819646,18,123.873459
85.638851,18,123.988479
111.06053,23,124.119015
110.237774,23,124.355492
101.379455,22,124.526489
78.129587,17,124.714791
95.274633,20,124.876779
117.455213,25,125.031034
157.214341,34,125.294042
96.249807,20,125.400328
76.867471,16,125.443864
99.212167,21,125.622532
111.530303,24,125.749417
224.956908,48,126.030067
80.792329,17,126.172732
90.046884,19,126.310427
96.94249,21,126.439246
80.706656,17,128.146504
96.649188,20,128.258325
81.212605,17,128.351072
88.101558,18,128.428523
134.159423,27,128.590771
125.205341,27,128.67186
104.295646,21,128.833398
131.81223,28,129.063578
89.120699,19,129.159257
96.021422,20,129.289707
96.472311,20,129.462013
184.327245,36,129.751872
71.603508,15,129.870353
98.673152,21,130.039325
177.535387,37,130.272895
109.506047,23,130.545227
99.971022,23,130.74134
76.278423,16,130.899961
184.849693,40,131.310875
85.893483,18,131.430383
91.0706,19,131.601617
86.459768,18,131.717913
163.071091,33,131.941419
162.226319,37,132.153312
81.495825,17,132.278134
95.617945,20,132.40743
86.318545,18,132.482858
94.062265,20,132.590772
183.248633,38,132.842942
94.933595,21,132.98233
92.533363,19,133.084865
97.762264,20,133.218756
181.385919,40,133.450778
141.415446,29,133.608567
136.676596,28,133.769778
105.284929,22,133.937241
149.546807,30,134.173835
101.772781,21,134.26937
107.437957,22,134.444104
120.873327,27,134.588821
118.256529,24,134.740848
99.822064,21,134.924246
157.537818,37,136.494125
121.440004,26,136.642961
91.78587,20,136.781043
69.833119,15,136.861002
173.942828,36,137.036759
84.195402,18,137.245297
75.341103,16,137.338447
76.576828,16,137.397145
111.432042,24,137.56951
92.505385,19,137.681915
81.137213,17,137.785416
163.365802,35,138.021048
124.064014,26,138.181904
155.265695,32,138.381625
228.635527,51,138.867983
117.037583,24,139.035337
77.716456,17,139.143526
152.826847,33,139.352024
75.696244,16,139.421332
101.338875,22,139.628736
98.576367,21,139.762823
158.316592,33,140.05294
81.490939,17,140.215123
163.15349,34,140.461487
81.346821,17,140.53041
90.727678,19,140.622531
149.431663,31,140.897079
142.380798,29,141.035926
80.645954,17,141.138981
80.95596,17,141.251352
85.864143,18,141.397115
81.065777,17,141.451087
87.205837,20,141.579265
128.830601,27,141.727815
91.063417,19,141.851343
90.523235,20,141.95833
107.410194,22,142.078996
76.310387,16,142.159022
81.178541,17,142.201484
102.821463,21,142.329606
86.254653,18,142.44546
166.443317,35,142.624851
75.565832,16,142.706634
87.867483,18,142.775934
92.752315,21,142.989687
80.127026,17,144.526734
91.59234,20,144.640414
170.636281,34,144.821368
75.423859,16,144.898149
85.955843,18,145.035199
155.853095,33,145.272329
131.169599,31,145.422086
100.521076,21,145.623657
81.366887,17,145.720939
85.554498,18,145.814406
85.782059,18,145.929503
110.786944,24,146.060326
118.504889,25,146.176387
92.605984,19,146.360664
74.898456,16,146.452124
92.999369,19,146.575058
83.088361,18,146.66723
104.607159,22,146.769923
184.487527,37,146.977614
163.053736,35,147.178758
86.174633,18,147.274637
195.285605,40,147.614594
168.384215,35,147.855741
81.530861,17,147.978449
80.124436,17,148.111871
156.485662,31,148.304454
188.340875,39,148.603764
70.541131,15,148.659397
133.638301,27,148.875756
169.246901,36,149.087141
106.812892,22,149.176092
79.587897,17,149.282466
109.81181,23,149.342005
170.049127,36,149.560214
113.692752,24,149.687833
81.394626,17,149.796946
88.024275,19,149.892939
115.867622,24,149.999392
135.416441,30,150.174098
98.613982,21,150.274661
141.899277,28,150.47398
177.525477,38,152.737691
86.298707,18,152.794521
120.467149,25,152.9904
97.863265,21,153.242739
98.39129,23,153.429129
101.374583,23,153.544859
86.079366,18,153.592803
166.587074,39,153.973494
92.018916,21,154.12665
109.946056,23,154.229769
151.835568,32,154.662853
78.998049,17,154.895003
90.319112,19,155.035972
84.512777,18,155.178277
202.860985,42,155.415932
86.106107,18,155.548878
81.001683,17,155.632757
79.969637,17,155.724132
81.70804,17,155.829316
150.587104,30,156.016972
81.122021,17,156.163406
102.564502,24,156.345959
89.874975,19,156.444117
131.744773,26,156.568641
109.972486,26,156.685545
143.145797,30,156.818884
152.483733,34,157.209409
76.18572,16,157.36865
179.372305,36,157.579582
182.454304,38,157.897198
170.722771,37,158.078694
169.505604,37,158.31363
190.214231,37,158.629419
139.244402,30,158.780359
117.895206,24,158.840727
98.85296,20,158.890932
100.603183,21,159.098436
158.402131,33,159.301071
90.475041,19,159.37108
127.653436,28,159.539667
81.03371,17,159.629085
261.879341,54,161.108896
93.451815,20,161.232647
305.260391,75,161.672211
115.202299,24,161.801575
152.855134,32,162.081133
96.145792,20,162.261742
124.631912,26,162.485703
92.743374,20,162.574972
98.409376,21,162.733227
141.257199,30,162.974174
117.398221,25,163.130518
202.548509,45,163.483033
266.397703,56,163.887861
131.830036,28,164.041532
171.508592,38,164.252038
112.345091,23,164.386009
98.589112,21,164.510195
116.473424,25,164.655636
85.461638,18,164.741048
192.871093,39,164.951984
81.481945,17,164.998315
180.750672,37,165.287312
146.990828,33,165.521465
105.763062,22,165.689688
147.849614,31,165.95017
100.335682,21,166.097612
106.284839,22,166.280227
154.46078,32,166.501767
82.117785,18,166.594486
99.614345,21,166.745459
81.320944,17,166.885157
136.50648,30,167.098286
91.994763,20,167.196094
90.638737,19,167.310939
99.838821,21,167.427443
234.249251,48,168.921088
137.566965,30,169.023619
155.873873,32,169.264242
90.734985,19,169.350683
81.043535,17,169.459105
84.98163,18,169.528207
80.44097,17,169.631944
88.327636,19,169.752307
85.235645,18,169.854291
81.506725,17,169.933095
89.13979,19,170.07582
162.773891,36,170.309517
158.974908,35,170.689972
132.990535,30,170.930823
119.288787,25,171.255221
84.687016,18,171.409908
214.828163,48,171.865243
102.617531,21,172.080787
85.97436,18,172.268525
76.505824,16,172.366848
176.535604,38,172.785051
76.585605,16,172.938865
169.721105,36,173.279307
151.048378,31,173.572387
118.451522,27,173.728255
286.903567,57,174.122859
82.60302,17,174.300848
91.922396,19,174.403988
81.084436,17,174.476075
113.30497,23,174.655852
104.163039,22,174.807176
142.830202,29,175.075223
84.132083,18,175.244234
113.373046,24,175.3954
140.025382,31,175.67072
210.75571,43,176.028663
96.257454,20,176.253234
81.046933,17,176.392852
210.025691,44,176.724885
86.143573,18,176.874489
81.14109,17,178.984486
168.427115,35,179.307577
90.30767,20,179.476939
81.235714,17,179.636168
126.464309,28,179.774025
82.753978,18,179.836388
134.716403,29,180.017651
110.750626,24,180.156332
74.328968,16,180.266332
85.547592,18,180.386953
90.223712,19,180.492631
174.064908,37,180.723048
85.510449,18,180.833286
139.666818,31,181.01435
175.805163,36,181.248262
126.534511,28,181.445
131.362998,27,181.648974
104.340988,21,181.82743
81.636562,17,181.938727
93.059093,20,182.074286
135.533444,32,182.394417
80.190274,17,182.489457
90.473939,19,182.595332
284.872682,58,183.089739
101.8426,21,183.279718
101.527035,21,183.454708
152.020952,31,183.612612
191.131892,41,184.02624
126.382365,26,184.287203
159.06584,34,184.615843
162.55785,36,185.047238
191.84098,42,185.602577
139.694801,33,185.940566
90.255528,19,186.202413
115.978995,24,186.423913
123.056457,28,186.642686
94.298859,20,186.931388
191.832652,40,187.419829
91.906024,19,187.547772
81.234093,17,188.971806
164.027363,34,189.182089
261.238433,55,189.503214
81.416877,17,189.592246
81.014783,17,189.67549
207.731238,45,190.008593
143.161535,30,190.202725
161.923218,33,190.39245
136.775125,31,190.617292
166.212546,35,190.843598
137.150188,28,191.00867
186.985466,40,191.255321
111.784225,24,191.355127
145.732141,31,191.538008
97.479133,24,191.660864
81.577868,17,191.745304
152.42392,38,191.968942
167.540647,35,192.174779
156.734788,34,192.381451
85.978757,18,192.486216
168.597465,36,192.761227
234.05152,48,193.087004
164.555592,38,193.406693
89.382711,19,193.52044
84.720494,18,193.608305
143.144768,29,193.850617
81.217822,17,193.944579
96.368725,20,194.114703
105.497185,22,194.274577
109.92535,23,194.467987
76.342308,16,194.557743
145.19206,30,194.820369
131.95642,28,195.007417
91.497106,19,195.106468
184.419051,38,195.373021
89.223028,20,195.50084
94.38622,20,197.117767
233.275222,48,197.473367
81.443442,17,197.549385
136.920103,28,197.727994
216.385181,48,198.035882
104.854512,22,198.133053
178.883816,42,198.663225
129.806146,27,198.82953
76.23426,16,198.948214
138.715283,30,199.145772
117.29632,25,199.292143
164.434299,36,199.505889
95.224276,21,199.659815
133.541822,28,199.798194
126.175101,27,199.973004
198.688803,44,200.284917
96.766359,20,200.39446
119.50861,25,200.531018
139.25924,29,200.833072
80.93269,17,200.964835
102.808232,22,201.111372
90.667433,19,201.334932
189.010219,38,201.761714
192.887789,41,202.277451
138.36979,32,202.656437
181.477908,39,202.93101
138.29979,30,203.176876
83.911138,18,203.402717
214.538774,43,203.661974
101.788338,21,203.756798
117.787325,25,203.944132
230.292685,51,204.292439
178.901942,39,204.580134
147.180793,34,204.822633
168.881687,35,206.856136
132.159564,28,207.02582
137.552859,30,207.177701
96.554114,20,207.349145
134.892506,30,207.502736
227.356425,48,207.873192
285.484028,65,208.307905
172.074761,37,208.554733
115.054502,24,208.718272
85.280768,18,208.842842
123.222025,27,209.025896
159.745495,37,209.214602
199.861066,42,209.454524
215.609958,44,209.728557
114.293036,26,209.890978
141.789707,29,210.056025
76.336978,16,210.113427
143.45759,33,210.306635
163.866362,35,210.496333
306.691274,64,210.920238
80.536935,17,211.032938
113.11104,24,211.146349
125.181444,25,211.321175
252.300503,55,211.751543
131.895022,27,211.915708
145.386206,34,212.147002
227.326883,46,212.470256
80.864122,17,212.572858
172.593908,37,212.846421
187.947719,39,213.097521
200.445948,40,215.00916
136.997892,28,215.230911
213.921683,41,215.521395
238.535763,47,215.797172
175.308949,40,216.103897
172.232006,34,216.30631
122.817153,26,216.489074
85.494647,18,216.602599
166.978901,37,216.774356
86.424906,18,216.918158
178.752637,36,217.13279
94.240479,20,217.26281
216.487262,48,217.52525
132.700399,28,217.691731
116.01306,26,217.849966
197.689768,46,218.111377
153.594306,32,218.385121
120.113609,26,218.528404
162.917505,38,218.772261
138.989858,29,219.059232
138.110806,30,219.233728
111.522524,23,219.359711
145.477928,34,219.511557
179.774721,40,219.750206
97.544741,20,219.924556
81.068384,17,220.008512
86.147048,18,220.132553
238.658642,52,220.488899
277.614959,54,220.844364
236.442262,49,221.201648
84.998341,18,221.30428
204.971835,43,223.051056
81.06993,17,223.185565
151.603244,34,223.448727
275.71381,59,223.878789
110.188319,24,224.032206
156.198574,33,224.316108
150.770364,30,224.481131
174.472308,35,224.703534
140.265432,33,224.911168
283.140306,61,225.28054
147.080218,36,225.494408
185.679502,37,225.685423
151.154853,33,225.893119
81.333501,17,225.988886
194.191016,42,226.199222
99.941392,21,226.344413
90.367193,19,226.426473
82.75697,17,226.55552
100.615333,22,226.668628
97.22893,20,226.755149
166.025582,35,226.971978
140.990818,33,227.136098
130.751325,31,227.328455
92.664947,20,227.437564
128.246257,29,227.545026
144.002729,30,227.753942
97.209925,21,227.923719
86.103817,18,228.023132
210.523717,46,228.31763
139.232336,33,228.532749
122.611941,25,228.707392
212.861586,43,228.966562
201.093272,44,229.257796
232.807423,53,231.159969
106.234963,23,231.389572
331.417321,64,231.802463
249.199406,52,232.186761
220.67009,49,232.534445
118.846988,24,232.732551
123.056127,25,233.005919
148.387735,31,233.263878
190.917035,43,233.584357
102.57341,23,233.721702
173.860613,38,233.965443
142.898949,31,234.171747
135.434906,31,234.324217
123.436472,28,234.501747
92.476737,20,234.561075
151.02924,31,234.772693
240.916651,52,235.136301
161.979682,33,235.311045
80.294169,17,235.403393
159.974534,33,235.697115
139.743843,30,235.89111
202.866063,42,236.461513
107.276432,24,236.614217
170.429702,37,236.836116
169.354309,37,237.087089
247.564,56,237.747034
157.434493,34,238.054783
238.93481,50,238.679456
131.385604,28,240.271052
179.760533,39,240.422906
248.069755,53,240.788174
93.039279,20,240.906625
208.237871,49,241.261429
140.313469,29,241.424978
294.000576,61,241.927276
156.664871,33,242.119974
168.984555,38,242.391149
123.641721,27,242.591671
124.036009,26,242.739443
139.421469,31,242.937849
162.877255,36,243.477081
177.330464,38,243.939703
81.719165,17,244.15469
146.304212,31,244.337926
155.271907,34,244.710841
158.545168,32,244.943376
233.900464,47,245.293086
301.825521,64,245.739372
163.632087,35,246.06441
235.375488,56,246.47634
155.620056,32,246.713777
130.516547,31,246.978806
113.303403,25,247.126351
192.105904,44,247.394462
240.323035,52,247.645021
166.257079,36,247.985504
186.774564,41,249.737145
243.400794,52,250.067728
126.881705,28,250.244789
108.023647,22,250.368935
186.03195,38,250.670618
168.121065,33,251.025937
237.21485,46,251.397747
256.426669,53,251.847194
175.747827,37,252.106011
342.097084,66,252.751362
137.342493,30,253.043581
115.00247,24,253.228071
172.424525,37,253.427762
134.326568,28,253.578668
217.288755,48,253.906193
122.550489,29,253.98168
232.839441,50,254.374321
91.988,20,254.472553
211.277535,48,254.71542
132.145111,29,254.924884
177.877856,37,255.118389
176.033135,38,255.341316
225.164604,46,255.528638
198.908623,40,255.82797
137.23621,31,256.015917
122.623525,25,256.180897
143.596822,32,256.401908
111.631322,23,257.938049
177.950373,40,258.148927
143.209336,32,258.349937
226.85393,50,258.602863
81.139828,17,258.644241
194.032581,39,258.94195
199.616887,42,259.20531
223.518954,46,259.498227
138.574122,29,259.646896
239.870522,49,259.992649
149.468395,33,260.187572
171.892696,35,260.39625
161.381383,35,260.585136
139.465805,28,260.788978
241.740754,55,261.158311
242.502043,55,261.479979
182.842297,40,261.690823
155.550674,35,261.927166
85.459685,18,262.025475
224.77511,46,262.294823
149.204739,32,262.447787
137.012494,32,262.65716
151.100911,32,262.847642
254.522078,54,263.200103
212.102548,47,263.479163
224.984098,47,263.898387
131.349813,27,264.091033
220.472742,48,265.579229
191.124648,45,265.824965
162.628076,38,266.095966
193.35664,39,266.331943
118.759793,26,266.576523
121.031537,25,266.707329
162.999954,38,266.965236
119.640484,25,267.129649
170.004558,38,267.375391
152.905473,31,267.57308
194.472509,40,267.88169
237.540656,49,268.148746
241.194663,52,268.500015
120.40201,26,268.617051
146.659353,33,268.828652
91.039539,19,268.926196
131.768936,29,269.080945
99.742036,21,269.231252
163.220582,36,269.491133
137.836776,32,269.679201
225.288124,48,269.960407
80.868443,17,270.031863
90.875669,19,270.116603
198.365651,41,270.365119
103.084985,21,270.52311
202.245541,46,270.777932
108.90582,24,270.915171
143.685772,31,271.182878
168.402713,36,271.465173
123.878643,28,271.682368
224.199858,48,271.98508
229.451877,50,273.451214
148.119826,32,273.615795
225.456373,53,273.928526
230.266681,48,274.204687
261.641205,51,274.589786
92.978377,19,274.684298
104.895131,22,274.817413
334.412351,65,275.202386
151.335796,30,275.425577
222.510536,47,275.701971
214.347409,49,276.014284
294.754369,60,276.355714
260.769106,61,276.754037
186.424803,42,276.979696
175.640642,35,277.170518
171.65216,39,277.427409
172.670684,39,277.667048
154.818365,33,277.898959
126.867287,26,278.034495
86.797234,18,278.098249
198.853136,40,278.439948
128.205843,26,278.607092
152.628532,32,278.790216
169.21407,36,279.022482
123.540188,28,279.18393
240.24791,49,281.091073
283.285699,65,281.441331
202.425339,45,281.735628
285.502762,64,282.145132
215.441589,44,282.414679
148.67735,32,282.631317
189.44352,39,282.877537
207.600665,45,283.132912
213.764987,44,283.384967
156.743739,31,283.537756
261.120505,56,283.858769
241.156589,50,284.180878
184.556851,40,284.394362
145.882992,32,284.519924
199.380295,43,284.831457
182.936149,39,285.023152
258.100112,56,285.403772
223.121118,48,285.611256
237.489041,47,285.920818
149.806832,32,286.083043
239.169223,52,286.335965
86.306624,18,286.442687
145.488995,32,286.637149
219.412251,46,286.921084
163.778694,36,288.200808
110.740508,25,288.272472
99.445364,21,288.376012
291.57423,70,288.81055
203.183042,42,289.039915
167.640352,38,289.259265
181.934706,39,289.449759
210.79411,46,289.779486
160.437458,35,289.91125
167.441175,37,290.171049
216.924702,48,290.509931
105.311595,23,290.650245
216.034585,46,290.868627
170.590697,35,291.105813
238.136986,49,291.374921
95.775206,21,291.499091
204.549115,51,291.788885
190.300548,40,292.01861
92.504652,20,292.070024
122.016825,26,292.196388
173.892718,38,292.439023
212.753164,47,292.684769
116.819497,26,292.852986
255.253136,58,293.163808
180.537783,40,293.418986
166.373939,34,293.608345
178.130814,36,293.820356
219.67401,47,295.186741
119.288333,25,295.294634
234.034805,51,295.600585
144.327325,31,295.762691
304.755684,74,296.163367
145.010653,32,296.34246
150.660194,32,296.508529
211.25893,44,296.772785
212.806285,45,297.06098
249.616365,54,297.394263
129.132023,28,297.515623
178.389273,36,297.762426
146.552411,32,297.931204
421.0201,86,298.470598
81.149718,18,298.545975
134.026327,31,298.754454
135.728629,29,298.938152
143.151334,30,299.076809
101.638183,21,519.258315
160.187042,34,519.996394
167.37451,35,520.459923
141.060929,35,521.075364
128.404412,27,521.408467
358.374158,76,522.167789
131.225639,28,522.54158
185.475881,39,522.841688
238.141278,51,524.777532
281.049686,62,525.178323
88.69885,19,525.292693
209.34113,42,525.731138
233.500387,51,526.326811
221.660082,47,526.839488
202.084596,47,527.492915
261.911431,59,528.171455
253.632592,58,528.947051
218.183438,46,529.520988
167.984099,36,529.940863
176.093822,38,530.359917
127.858329,27,530.666504
352.975242,78,531.738548
204.062177,43,532.175986
168.753378,34,532.551631
182.211089,40,533.037101
185.318088,38,533.421635
254.868679,51,534.012933
243.197182,53,534.614331
120.901476,25,534.912806
187.179235,40,535.412063
209.320372,43,536.208178
351.585672,81,541.557809
420.922045,95,542.69008
250.695314,49,543.249184
190.442591,40,543.832561
134.638364,30,544.23436
184.059554,41,544.694637
158.230798,33,545.090861
152.987131,34,545.504877
129.730217,27,545.862792
191.11667,43,546.411123
197.32184,43,546.902103
126.890749,26,547.178526
371.033335,80,548.255813
252.319759,54,548.847123
161.770176,33,549.174316
196.183021,39,549.604313
159.517228,40,550.046697
201.265803,44,550.481175
182.140678,40,550.978749
133.665662,28,551.300601
227.383578,47,551.82482
122.250022,25,552.120452
155.761289,32,550.635857
167.847187,38,553.63796
166.885189,36,553.934506
264.578599,54,554.604336
256.249034,54,888.532186
194.626364,44,889.024312
193.267643,41,889.392958
80.707591,17,889.529421
228.455577,50,889.906605
295.032129,62,890.388978
175.190852,38,890.761336
173.165666,39,891.038418
216.625448,48,891.393745
285.238726,67,891.848266
149.18538,33,892.046162
160.282663,36,892.286518
210.723891,45,892.587591
126.610714,25,892.705834
241.144364,52,892.997298
160.146561,36,893.222653
117.077742,24,893.357759
182.705949,42,893.61985
229.461371,56,894.136419
132.026972,29,894.457342
249.3271,53,894.849699
177.34374,38,895.239938
121.702082,26,897.433396
204.923608,41,897.694061
174.56862,37,897.841854
157.29585,32,898.055872
165.895089,38,898.265391
106.183495,22,898.401174
182.602108,39,898.689578
165.02284,35,898.929298
265.584136,50,899.252774
118.630165,28,899.364425
128.055914,27,899.60207
193.415003,41,899.889449
355.256542,72,900.368587
256.457976,52,900.660124
138.807559,31,900.880607
139.549262,29,901.099128
242.875365,53,901.492124
119.473781,25,901.657133
106.809074,23,901.828752
238.595028,49,902.183945
80.823203,17,902.286267
329.886766,78,902.853581
243.546452,49,903.251638
322.479157,67,903.828288
203.903102,46,904.240109
168.943726,36,906.534974
178.023318,38,906.838213
258.028968,56,907.308095
159.65097,36,907.596622
244.155257,51,908.066234
129.461843,26,908.252544
171.719139,37,908.575346
209.520269,45,908.975745
178.068035,36,909.267414
179.532876,36,909.653494
208.295584,45,910.089117
96.193303,21,910.330098
160.023389,34,910.593663
191.410183,42,910.979566
135.950063,29,911.254202
362.254292,77,911.947192
259.894358,52,912.411555
264.549841,59,912.941913
195.21335,48,913.357466
208.173023,43,913.72388
101.555978,21,913.876594
143.625744,30,914.124479
196.993229,45,914.493488
170.393102,37,914.813978
320.145249,71,917.656515
232.091217,52,918.075595
180.858644,37,918.392043
282.819017,61,919.005227
269.76068,60,919.537977
268.465362,54,920.048928
146.490833,33,920.294505
254.317652,52,920.734185
86.025258,18,920.882612
254.101317,54,921.391923
212.777479,42,921.727502
110.922737,24,921.938035
252.37458,54,922.39671
181.615763,38,922.76559
231.273946,49,923.238657
199.674373,43,923.772887
204.125853,43,924.268134
268.451835,54,977.614437
165.529749,35,978.040586
294.068883,66,978.546982
183.772758,39,978.728622
216.694964,51,979.157415
200.463661,45,979.422849
277.653809,60,983.269483
310.961922,65,983.656171
184.935864,43,983.903754
234.8882,53,984.237838
166.910974,35,984.437031
241.724431,57,984.790622
221.035656,48,985.063178
185.167845,42,985.327389
203.386292,45,985.62769
120.857698,26,985.761333
286.114831,59,986.124962
161.268307,34,986.302209
257.497042,53,986.659276
249.29353,52,986.95995
175.380492,37,987.294201
215.22,47,987.662939
148.264735,34,987.916983
249.304752,50,988.195709
157.301595,32,988.388621
211.647599,48,988.718288
169.746709,39,988.914549
297.548747,60,989.269505
207.460661,45,991.336655
217.897934,46,991.921423
186.280808,40,992.322271
184.117877,39,992.733383
251.255302,55,993.130329
182.144157,40,993.500387
297.333357,64,993.994049
137.940891,29,994.243761
183.021104,42,994.622892
182.004087,38,994.92461
224.485822,50,995.344971
244.020484,50,995.776528
123.67344,26,996.019308
204.145391,44,996.414293
246.402463,54,996.95883
240.25823,52,997.381996
508.527905,98,998.297722
193.728,42,998.667476
229.043817,49,999.077036
271.973845,59,999.562291
295.337185,61,1000.184615
192.047283,41,1002.379283
261.044286,60,1002.915367
171.285406,36,1003.225583
310.671365,67,1003.83425
207.188669,42,1004.226375
616.564381,120,1005.321963
245.38619,54,1005.788041
267.457523,58,1006.286306
305.7546,61,1006.828288
191.96476,41,1007.174253
156.735813,33,1007.430808
207.613319,44,1007.853953
376.825123,73,1008.513984
204.036927,42,1008.872547
183.69218,40,1009.160918
197.992455,43,1009.477427
228.445796,52,1009.966448
265.231585,58,1010.475267
253.862649,53,1010.898679
347.921096,72,1092.275424
230.469532,52,1092.827863
217.181674,48,1093.299561
